"name"	"drym_metabolite"	"line_id"	"drym_transcript"	"crossing"	"drym_avg"
"EA59"	-0.0252945353559567	899819	-0.108373454951522	"ExA"	-0.0668339951537394
"EA55"	-0.00572380043159686	899815	-0.104506154487531	"ExA"	-0.0551149774595641
"EA165"	-0.0239856633884994	899925	-0.0659117037592032	"ExA"	-0.0449486835738513
"EA112"	-0.00150066157670599	899872	-0.0869053809570724	"ExA"	-0.0442030212668892
"EA2"	-0.00578986527122612	899440	-0.079381283182122	"ExA"	-0.042585574226674
"EA35"	-0.0219508555598514	899795	-0.0579576189383814	"ExA"	-0.0399542372491164
"EA263"	-0.0312864595262864	900023	-0.0415098627917003	"ExA"	-0.0363981611589934
"EA160"	-0.0567167669011893	899920	-0.0131208379003722	"ExA"	-0.0349188024007807
"EA30"	-0.0154278442326321	899790	-0.0435476548643867	"ExA"	-0.0294877495485094
"Euroresa"	-0.0346440358847618	869004	-0.0229461394338108	"Euroresa"	-0.0287950876592863
"EA125"	0.0233472398684359	899885	-0.0796868135422788	"ExA"	-0.0281697868369214
"EA296"	0.0026857271334975	900056	-0.0583115898657509	"ExA"	-0.0278129313661267
"EA279"	0.00202766922230946	900039	-0.0496562966097086	"ExA"	-0.0238143136936996
"EA8"	0.0134523298053251	899446	-0.0608471840618066	"ExA"	-0.0236974271282407
"EA85"	0.0122831966072209	899845	-0.0589490703015303	"ExA"	-0.0233329368471547
"EA153"	-0.0134239137239501	899913	-0.0330882460520419	"ExA"	-0.023256079887996
"EA162"	0.0273625079029126	899922	-0.0738407001450715	"ExA"	-0.0232390961210794
"EA300"	-0.00677557102214704	900060	-0.0387263714244379	"ExA"	-0.0227509712232925
"EA269"	-0.0105602155285085	900029	-0.0334082706982486	"ExA"	-0.0219842431133786
"EA92"	0.0163647016598541	899852	-0.0582761362873007	"ExA"	-0.0209557173137233
"EA130"	0.00944551190720666	899890	-0.0500805514180457	"ExA"	-0.0203175197554195
"EA127"	0.0218513940173674	899887	-0.0615445254886316	"ExA"	-0.0198465657356321
"EA252"	-0.000945792185796865	900012	-0.0370891893082437	"ExA"	-0.0190174907470203
"AR20"	-0.0332459002581064	899483	-0.00397640117537109	"AxR"	-0.0186111507167388
"EA54"	-0.0242714872002092	899814	-0.0103711049348418	"ExA"	-0.0173212960675255
"EA111"	-0.0282573287861031	899871	-0.00334188832339293	"ExA"	-0.015799608554748
"EA57"	0.0111338694908293	899817	-0.0417282802773266	"ExA"	-0.0152972053932486
"EA62"	0.00504985466125336	899822	-0.0354769036684609	"ExA"	-0.0152135245036038
"AR55"	-0.0101590046852553	899518	-0.0133897832811625	"AxR"	-0.0117743939832089
"EA273"	0.0293968778359892	900033	-0.0526518976073783	"ExA"	-0.0116275098856945
"EA207"	-0.0317156962049138	899967	0.00961417323684364	"ExA"	-0.0110507614840351
"EA75"	-0.0094356899360008	899835	-0.0106803030715698	"ExA"	-0.0100579965037853
"Desiree"	-0.0214331188792275	22497	0.00199759963476463	"Desiree"	-0.00971775962223142
"AR71"	-0.0117033237440214	899534	-0.00724776044003617	"AxR"	-0.0094755420920288
"EA175"	0.025238595507577	899935	-0.0440783017219645	"ExA"	-0.00941985310719375
"Ramses"	-0.00580165401052887	858641	-0.0124378422043249	"Ramses"	-0.00911974810742691
"EA6"	-0.00913015410574558	899444	-0.00796478041243201	"ExA"	-0.00854746725908879
"EA198"	-0.00296139408021834	899958	-0.0141147275358497	"ExA"	-0.00853806080803402
"EA264"	0.0098633263591727	900024	-0.0267921166562505	"ExA"	-0.00846439514853891
"EA172"	-0.020296641239952	899932	0.00424757643241647	"ExA"	-0.00802453240376778
"EA152"	0.00838094692138348	899912	-0.0227015625285386	"ExA"	-0.00716030780357754
"EA20"	-0.0216941332745064	899458	0.00979098944060222	"ExA"	-0.00595157191695208
"EA64"	-0.00286333942701479	899824	-0.00877137299757946	"ExA"	-0.00581735621229713
"AR90"	-0.00150680799681596	899553	-0.00967234721256377	"AxR"	-0.00558957760468987
"EA280"	-0.00498162366733616	900040	-0.00598925774376543	"ExA"	-0.00548544070555079
"EA176"	-0.00783932664596479	899936	-0.0028548106089956	"ExA"	-0.00534706862748019
"AR296"	0.00526224433449754	899759	-0.0151674629283176	"AxR"	-0.00495260929691004
"EA132"	0.0238325707486558	899892	-0.0334421167857866	"ExA"	-0.00480477301856538
"EA133"	0.00508285388098907	899893	-0.0124076613786015	"ExA"	-0.00366240374880621
"AR168"	-0.0264034577101642	899631	0.019438018044046	"AxR"	-0.00348271983305913
"AR267"	-0.0107096652391481	899730	0.00493894291016036	"AxR"	-0.00288536116449388
"AR170"	0.00319339848551882	899633	-0.00871939428041855	"AxR"	-0.00276299789744987
"AR95"	0.0222375225227407	899558	-0.0272331704016172	"AxR"	-0.00249782393943821
"EA24"	-0.0215282436787032	899462	0.017353681854446	"ExA"	-0.00208728091212857
"EA168"	0.00554287941172037	899928	-0.00789255529932228	"ExA"	-0.00117483794380096
"EA113"	-0.014921026072779	899873	0.0129604009028606	"ExA"	-0.000980312584959208
"EA154"	0.0113849254007437	899914	-0.0124502977026305	"ExA"	-0.000532686150943422
"EA243"	0.0200971062667583	900003	-0.0211425346412812	"ExA"	-0.000522714187261443
"AR85"	0.000706399396208673	899548	-0.00136915577187674	"AxR"	-0.000331378187834034
"EA131"	0.00257071271404088	899891	-0.00269299683810656	"ExA"	-6.11420620328382e-05
"EA7"	-0.0236216742938409	899445	0.0249148110394553	"ExA"	0.000646568372807183
"AR87"	-0.0192374222651907	899550	0.0215023461625423	"AxR"	0.00113246194867579
"EA66"	0.0086673775158634	899826	-0.00636765195440031	"ExA"	0.00114986278073154
"EA19"	0.0304911357769387	899457	-0.0280790280701907	"ExA"	0.00120605385337398
"EA197"	0.00700859127027093	899957	-0.00429064102697419	"ExA"	0.00135897512164837
"EA257"	0.00345552532482732	900017	-0.000569573943340366	"ExA"	0.00144297569074348
"AR256"	0.025567074495327	899719	-0.0223330506221992	"AxR"	0.0016170119365639
"EA177"	0.0261979832564492	899937	-0.0224097531728124	"ExA"	0.00189411504181842
"EA212"	-0.00688661343878216	899972	0.0111354270574633	"ExA"	0.00212440680934057
"EA174"	0.0121630527988398	899934	-0.00701396429559313	"ExA"	0.00257454425162333
"EA47"	-0.0247081484513982	899807	0.0302983017473237	"ExA"	0.00279507664796275
"EA145"	0.0218962566779334	899905	-0.0160763531163777	"ExA"	0.00290995178077786
"EA193"	-0.00109102896912175	899953	0.00709066784400109	"ExA"	0.00299981943743967
"AR235"	0.0100047370704617	899698	-0.00243142367456358	"AxR"	0.00378665669794906
"AR261"	-0.0120281621209049	899724	0.0198043430922663	"AxR"	0.00388809048568066
"EA183"	-0.00302105653062811	899943	0.0112443393966641	"ExA"	0.00411164143301798
"AR98"	0.00630951883815094	899561	0.00301418833341628	"AxR"	0.00466185358578361
"AR141"	-0.0192992490961883	899604	0.0291126687377256	"AxR"	0.00490670982076867
"AR176"	0.021366600274447	899639	-0.0115007178400306	"AxR"	0.00493294121720822
"EA38"	0.0110112709112531	899798	-0.000879801191621636	"ExA"	0.00506573485981572
"AR260"	0.0133499586089151	899723	-0.00278751240861966	"AxR"	0.00528122310014772
"AR166"	0.00508734145564607	899629	0.00561471288899864	"AxR"	0.00535102717232235
"EA22"	-0.000180031708733194	899460	0.0117293936611721	"ExA"	0.00577468097621945
"AR165"	0.0313067203833308	899628	-0.019059972974256	"AxR"	0.00612337370453741
"EA201"	0.0254713177646958	899961	-0.0119666339760985	"ExA"	0.00675234189429865
"AR99"	0.0341034955078027	899562	-0.0189625689330804	"AxR"	0.00757046328736114
"EA71"	0.0137778834988517	899831	0.00143298543092254	"ExA"	0.0076054344648871
"EA17"	0.0328938351514539	899455	-0.0170323499985059	"ExA"	0.00793074257647401
"AR133"	0.0235452376405447	899596	-0.0073885045455253	"AxR"	0.0080783665475097
"AR140"	-0.0183186152383374	899603	0.034534477026083	"AxR"	0.00810793089387284
"EA79"	0.0048279469796115	899839	0.0117288963089938	"ExA"	0.00827842164430267
"AR161"	0.00438423391283535	899624	0.0124619592476858	"AxR"	0.00842309658026057
"EA121"	-0.00437857591186186	899881	0.0215681894750448	"ExA"	0.00859480678159147
"EA143"	0.0309067608975174	899903	-0.0128026124070664	"ExA"	0.0090520742452255
"AR43"	-0.00864524179308633	899506	0.0272117589294307	"AxR"	0.00928325856817218
"EA159"	0.0207563634436675	899919	-0.00153520094159108	"ExA"	0.0096105812510382
"EA202"	0.0135936258784585	899962	0.00636687474982873	"ExA"	0.00998025031414361
"EA14"	0.00242560993870465	899452	0.0175452698646763	"ExA"	0.00998543990169046
"AR126"	0.0275873166199645	899589	-0.00734692717247613	"AxR"	0.0101201947237442
"EA215"	0.0228253221191813	899975	-0.0022860556054635	"ExA"	0.0102696332568589
"AR249"	0.0154077823708432	899712	0.00520412463958791	"AxR"	0.0103059535052155
"EA232"	0.0175103245186892	899992	0.00335071059809508	"ExA"	0.0104305175583921
"EA173"	0.0189178970761803	899933	0.00285588015740003	"ExA"	0.0108868886167901
"AR291"	0.0333042786785854	899754	-0.0110968853432404	"AxR"	0.0111036966676725
"EA43"	0.0126857041355998	899803	0.00965963114536023	"ExA"	0.01117266764048
"AR60"	0.0137457866362703	899523	0.0088284638333594	"AxR"	0.0112871252348149
"EA179"	0.023866261229502	899939	-0.00106662782435243	"ExA"	0.0113998167025748
"AR129"	0.00132145417413816	899592	0.0228916971389227	"AxR"	0.0121065756565304
"AR144"	0.0418211827688456	899607	-0.0170914643213175	"AxR"	0.012364859223764
"AR201"	0.0243967447433606	899664	0.000637406435483932	"AxR"	0.0125170755894223
"EA45"	0.00249404855310517	899805	0.0237916418750986	"ExA"	0.0131428452141019
"AR288"	0.0365777852174829	899751	-0.0100061449145626	"AxR"	0.0132858201514601
"AR299"	0.0332142114342566	899762	-0.00662449265962736	"AxR"	0.0132948593873146
"AR122"	-0.00696328899941683	899585	0.0344778525321361	"AxR"	0.0137572817663597
"EA234"	0.00108812245335216	899994	0.026897168683008	"ExA"	0.0139926455681801
"AR298"	0.0126611321367746	899761	0.0165203888190778	"AxR"	0.0145907604779262
"AR207"	0.0187689108862953	899670	0.0109792660094038	"AxR"	0.0148740884478496
"AR202"	0.0336400152489788	899665	-0.00353000232055398	"AxR"	0.0150550064642124
