"line_id"	"drym"	"name"
"ALBATROS"	0.0379944622895495	"Albatros"
"AxR_1"	0.0418767561313788	"AR1"
"AxR_104"	0.0107718161832539	"AR104"
"AxR_105"	0.024331855424654	"AR105"
"AxR_106"	0.0199056781539265	"AR106"
"AxR_117"	0.0196712748918926	"AR117"
"AxR_118"	0.021727998259049	"AR118"
"AxR_121"	0.0529983192372655	"AR121"
"AxR_122"	0.00785717195564808	"AR122"
"AxR_123"	0.0106992632016521	"AR123"
"AxR_125"	0.018015884645635	"AR125"
"AxR_126"	0.0399878789641809	"AR126"
"AxR_129"	0.00366097063257503	"AR129"
"AxR_133"	0.011541390160556	"AR133"
"AxR_139"	0.0339463283397811	"AR139"
"AxR_140"	0.00156948626325165	"AR140"
"AxR_141"	0.00821688666790844	"AR141"
"AxR_143"	0.0203413383894046	"AR143"
"AxR_144"	0.0399985790452846	"AR144"
"AxR_149"	0.0367737005583541	"AR149"
"AxR_157"	0.0378157029518388	"AR157"
"AxR_161"	0.0123557902366732	"AR161"
"AxR_163"	0.0267979899856311	"AR163"
"AxR_164"	0.0394867508431321	"AR164"
"AxR_165"	0.0132997998921231	"AR165"
"AxR_166"	0.0138435953398229	"AR166"
"AxR_168"	-0.0121452544076551	"AR168"
"AxR_170"	0.00152675622457706	"AR170"
"AxR_176"	0.0173735731596268	"AR176"
"AxR_183"	0.0265692040266399	"AR183"
"AxR_184"	0.0420713655879182	"AR184"
"AxR_185"	0.0322199184244436	"AR185"
"AxR_188"	0.0185465034158587	"AR188"
"AxR_191"	0.0281255605566028	"AR191"
"AxR_196"	0.0472916170364225	"AR196"
"AxR_197"	0.052003140600637	"AR197"
"AxR_199"	0.0355534333932547	"AR199"
"AxR_20"	-0.00496728370680569	"AR20"
"AxR_200"	0.029498984369418	"AR200"
"AxR_201"	0.021691126482972	"AR201"
"AxR_202"	0.0292420479077418	"AR202"
"AxR_207"	-0.00331555792571044	"AR207"
"AxR_208"	0.0195535093752483	"AR208"
"AxR_21"	0.027610781720456	"AR21"
"AxR_216"	0.0284947459846767	"AR216"
"AxR_22"	0.0345506159688005	"AR22"
"AxR_229"	0.0260131705529915	"AR229"
"AxR_23"	0.0441977221837516	"AR23"
"AxR_230"	0.0411921295558638	"AR230"
"AxR_231"	0.0116402586277023	"AR231"
